코드,레벨,코드명
4189035022,3,백령면 북포리
2872033024,3,백령면 연화리
4189035024,3,백령면 연화리
2872033021,3,백령면 진촌리
4189035021,3,백령면 진촌리
4150032000,3,백사면
4184032000,3,백사면
4150032022,3,백사면 경사리
4184032022,3,백사면 경사리
4150032030,3,백사면 내촌리
4184032030,3,백사면 내촌리
4150032023,3,백사면 도립리
4184032023,3,백사면 도립리
4150032027,3,백사면 도지리
4184032027,3,백사면 도지리
4150032026,3,백사면 모전리
4184032026,3,백사면 모전리
4150032032,3,백사면 백우리
4184032032,3,백사면 백우리
4150032031,3,백사면 상용리
4184032031,3,백사면 상용리
4150032024,3,백사면 송말리
4184032024,3,백사면 송말리
4150032025,3,백사면 신대리
4184032025,3,백사면 신대리
4150032029,3,백사면 우곡리
4184032029,3,백사면 우곡리
4150032028,3,백사면 조읍리
4184032028,3,백사면 조읍리
4150032021,3,백사면 현방리
4184032021,3,백사면 현방리
4219011300,3,백산동
4521033000,3,백산면
4580038000,3,백산면
4581033000,3,백산면
4580038026,3,백산면 거룡리
4580038021,3,백산면 금판리
4580038024,3,백산면 대수리
4580038027,3,백산면 대죽리
4580038030,3,백산면 덕신리
4521033029,3,백산면 부거리
4581033029,3,백산면 부거리
4581033024,3,백산면 상동리
4521033026,3,백산면 상리
4581033026,3,백산면 상리
4521033025,3,백산면 상정리
4581033025,3,백산면 상정리
4521033030,3,백산면 석교리
4581033030,3,백산면 석교리
4521033028,3,백산면 수록리
4581033028,3,백산면 수록리
4580038031,3,백산면 신평리
4580038029,3,백산면 오곡리
4580038022,3,백산면 용계리
4580038023,3,백산면 원천리
4521033027,3,백산면 조종리
4581033027,3,백산면 조종리
4580038032,3,백산면 죽림리
4580038028,3,백산면 평교리
4581033022,3,백산면 하리
4521033031,3,백산면 하서리
4581033031,3,백산면 하서리
4521033021,3,백산면 하정리
4581033021,3,백산면 하정리
4580038025,3,백산면 하청리
4581033023,3,백산면 흥사리
2323000200,3,백석동
2326010100,3,백석동
2826010100,3,백석동
4101008900,3,백석동
4128011900,3,백석동
4413011500,3,백석동
4171035000,3,백석면
4171035024,3,백석면 가업리
4171035027,3,백석면 기산리
4171035021,3,백석면 방성리
4171035023,3,백석면 복지리
4171035026,3,백석면 연곡리
4171035001,3,백석면 영장리
4171035022,3,백석면 오산리
4171035025,3,백석면 홍죽리
4163025000,3,백석읍
4171025600,3,백석읍
4163025024,3,백석읍 가업리
4171025624,3,백석읍 가업리
4163025027,3,백석읍 기산리
4171025627,3,백석읍 기산리
4163025021,3,백석읍 방성리
4171025621,3,백석읍 방성리
4163025023,3,백석읍 복지리
4171025623,3,백석읍 복지리
4163025026,3,백석읍 연곡리
4171025626,3,백석읍 연곡리
4163025022,3,백석읍 오산리
4171025622,3,백석읍 오산리
4163025025,3,백석읍 홍죽리
4171025625,3,백석읍 홍죽리
4687003500,3,백수면
4687003503,3,백수면 구수리
4687003504,3,백수면 길룡리
4687003507,3,백수면 논산리
4687003502,3,백수면 대신리
4687003511,3,백수면 대전리
4687003517,3,백수면 백암리
4687003515,3,백수면 상사리
4687003513,3,백수면 약수리
4687003510,3,백수면 양성리
4687003506,3,백수면 장산리
4687003509,3,백수면 죽사리
4687003514,3,백수면 지산리
4687003501,3,백수면 천마리
4687003505,3,백수면 천정리
4687003516,3,백수면 하사리
4687003508,3,백수면 학산리
4687003512,3,백수면 홍곡리
4687025300,3,백수읍
4687025337,3,백수읍 구수리
4687025322,3,백수읍 길용리
4687025325,3,백수읍 논산리
4687025321,3,백수읍 대신리
4687025330,3,백수읍 대전리
4687025334,3,백수읍 백암리
4687025335,3,백수읍 상사리
4687025332,3,백수읍 약수리
4687025329,3,백수읍 양성리
4687025324,3,백수읍 장산리
4687025327,3,백수읍 죽사리
4687025331,3,백수읍 지산리
4687025328,3,백수읍 천마리
4687025323,3,백수읍 천정리
4687025336,3,백수읍 하사리
4687025326,3,백수읍 학산리
4687025333,3,백수읍 홍곡리
4823090800,3,백신동
4679039500,3,백아면
4679039531,3,백아면 길성리
4679039525,3,백아면 남치리
4679039529,3,백아면 노기리
4679039535,3,백아면 노치리
4679039533,3,백아면 다곡리
4679039524,3,백아면 맹리
4679039528,3,백아면 방리
4679039523,3,백아면 서유리
4679039527,3,백아면 송단리
4679039534,3,백아면 수리
4679039522,3,백아면 옥리
4679039532,3,백아면 와천리
4679039536,3,백아면 용곡리
4679039526,3,백아면 원리
4679039530,3,백아면 이천리
4679039521,3,백아면 임곡리
2214013500,3,백안동
2714013500,3,백안동
4701014100,3,백안동
4146037000,3,백암면
4146037033,3,백암면 가좌리
4146037032,3,백암면 가창리
4146037024,3,백암면 고안리
4146037031,3,백암면 근곡리
4146037029,3,백암면 근삼리
4146037030,3,백암면 근창리
4146037022,3,백암면 박곡리
4146037023,3,백암면 백봉리
4146037021,3,백암면 백암리
4146037027,3,백암면 석천리
4146037025,3,백암면 옥산리
4146037028,3,백암면 용천리
4146037026,3,백암면 장평리
4715011300,3,백옥동
2414091600,3,백운1동
2414091700,3,백운2동
2414010700,3,백운동
2914010700,3,백운동
2915510500,3,백운동
4601006200,3,백운동
4305005500,3,백운면
4315036000,3,백운면
4379036000,3,백운면
4379536000,3,백운면
4572035000,3,백운면
4572035024,3,백운면 남계리
4572035028,3,백운면 노촌리
4305005505,3,백운면 덕동리
4315036023,3,백운면 덕동리
4379036023,3,백운면 덕동리
4379536023,3,백운면 덕동리
4572035023,3,백운면 덕현리
4305005503,3,백운면 도곡리
4315036025,3,백운면 도곡리
4379036025,3,백운면 도곡리
4379536025,3,백운면 도곡리
4572035021,3,백운면 동창리
4305005507,3,백운면 모정리
4315036027,3,백운면 모정리
4379036027,3,백운면 모정리
4379536027,3,백운면 모정리
4572035025,3,백운면 반송리
4305005502,3,백운면 방학리
4315036026,3,백운면 방학리
4379036026,3,백운면 방학리
4379536026,3,백운면 방학리
4572035027,3,백운면 백암리
4572035026,3,백운면 신암리
4305005508,3,백운면 애련리
4315036028,3,백운면 애련리
4379036028,3,백운면 애련리
4379536028,3,백운면 애련리
4572035029,3,백운면 운교리
4305005506,3,백운면 운학리
4315036022,3,백운면 운학리
4379036022,3,백운면 운학리
4379536022,3,백운면 운학리
4315036029,3,백운면 원월리
4379036029,3,백운면 원월리
4379536029,3,백운면 원월리
4305005501,3,백운면 평동리
4315036021,3,백운면 평동리
4379036021,3,백운면 평동리
4379536021,3,백운면 평동리
4572035022,3,백운면 평장리
4305005504,3,백운면 화당리
4315036024,3,백운면 화당리
4379036024,3,백운면 화당리
4379536024,3,백운면 화당리
4887039000,3,백전면
4887039028,3,백전면 경백리
4887039026,3,백전면 구산리
4887039025,3,백전면 대안리
4887039023,3,백전면 백운리
4887039022,3,백전면 양백리
4887039027,3,백전면 오천리
4887039024,3,백전면 운산리
4887039021,3,백전면 평정리
4729010600,3,백천동
4823012200,3,백천동
4824012200,3,백천동
4521010600,3,백학동
4180033000,3,백학면
4180033029,3,백학면 갈현리
4180033044,3,백학면 고랑포리
4180033040,3,백학면 고읍리
4180033027,3,백학면 구미리
4180033025,3,백학면 노곡리
4180033041,3,백학면 두매리
4180033021,3,백학면 두일리
4180033028,3,백학면 두현리
4180033039,3,백학면 매현리
4180033043,3,백학면 반정리
4180033022,3,백학면 백령리
4180033038,3,백학면 사시리
4180033034,3,백학면 상리
4180033046,3,백학면 석장리
4180033033,3,백학면 석주원리
4180033037,3,백학면 오음리
4180033045,3,백학면 원당리
4180033042,3,백학면 자작리
4180033024,3,백학면 전동리
4180033035,3,백학면 중리
4180033023,3,백학면 통구리
4180033032,3,백학면 판부리
4180033030,3,백학면 포춘리
4180033036,3,백학면 하리
4180033026,3,백학면 학곡리
4180033031,3,백학면 항동리
4113013300,3,백현동
1132091400,3,번1동
1132091500,3,번2동
1129000200,3,번동
1130510200,3,번동
1132010200,3,번동
3611025031,3,번암리
4574032000,3,번암면
4574032021,3,번암면 교동리
4574032022,3,번암면 국포리
4574032028,3,번암면 노단리
4574032029,3,번암면 논곡리
4574032030,3,번암면 대론리
4574032026,3,번암면 동화리
4574032024,3,번암면 사암리
4574032031,3,번암면 유정리
4574032027,3,번암면 죽림리
4574032023,3,번암면 죽산리
4574032025,3,번암면 지지리
4423038000,3,벌곡면
4475038000,3,벌곡면
4423038025,3,벌곡면 검천리
4475038025,3,벌곡면 검천리
4423038024,3,벌곡면 대덕리
4475038024,3,벌곡면 대덕리
4423038026,3,벌곡면 덕곡리
4475038026,3,벌곡면 덕곡리
4423038022,3,벌곡면 덕목리
4475038022,3,벌곡면 덕목리
4423038028,3,벌곡면 도산리
4475038028,3,벌곡면 도산리
4423038029,3,벌곡면 만목리
4475038029,3,벌곡면 만목리
4423038023,3,벌곡면 사정리
4475038023,3,벌곡면 사정리
4423038027,3,벌곡면 수락리
4475038027,3,벌곡면 수락리
4423038033,3,벌곡면 신양리
4475038033,3,벌곡면 신양리
4423038034,3,벌곡면 양산리
4475038034,3,벌곡면 양산리
4423038030,3,벌곡면 어곡리
4475038030,3,벌곡면 어곡리
4423038031,3,벌곡면 조동리
4475038031,3,벌곡면 조동리
4423038032,3,벌곡면 조령리
4475038032,3,벌곡면 조령리
4423038021,3,벌곡면 한삼천리
4475038021,3,벌곡면 한삼천리
4678025300,3,벌교읍
4678025324,3,벌교읍 고읍리
4678025325,3,벌교읍 낙성리
4678025335,3,벌교읍 대포리
4678025331,3,벌교읍 마동리
4678025321,3,벌교읍 벌교리
4678025337,3,벌교읍 봉림리
4678025336,3,벌교읍 연산리
4678025333,3,벌교읍 영등리
4678025342,3,벌교읍 옥전리
4678025341,3,벌교읍 장도리
4678025334,3,벌교읍 장암리
4678025339,3,벌교읍 장양리
4678025332,3,벌교읍 장좌리
4678025322,3,벌교읍 전동리
4678025323,3,벌교읍 지동리
4678025327,3,벌교읍 징광리
4678025330,3,벌교읍 척령리
4678025328,3,벌교읍 천치리
4678025326,3,벌교읍 추동리
4678025329,3,벌교읍 칠동리
4678025340,3,벌교읍 호동리
4678025338,3,벌교읍 회정리
4823090400,3,벌룡동
4823010800,3,벌리동
4824010800,3,벌리동
4137011700,3,벌음동
2226011300,3,범물동
2726011300,3,범물동
4701007900,3,범물동
4119000300,3,범박동
4119011200,3,범박동
2144011600,3,범방동
2644011600,3,범방동
3171035000,3,범서면
4806007500,3,범서면
4877038000,3,범서면
4877538000,3,범서면
3171035027,3,범서면 구영리
4806007507,3,범서면 구영리
4877038027,3,범서면 구영리
4877538027,3,범서면 구영리
3171035024,3,범서면 굴화리
4806007512,3,범서면 굴화리
4877038024,3,범서면 굴화리
4877538024,3,범서면 굴화리
4806007503,3,범서면 다운리
3171035026,3,범서면 두산리
4806007505,3,범서면 두산리
4877038026,3,범서면 두산리
4877538026,3,범서면 두산리
3171035029,3,범서면 망성리
4806007509,3,범서면 망성리
4877038029,3,범서면 망성리
4877538029,3,범서면 망성리
4806007502,3,범서면 무거리
3171035021,3,범서면 사연리
4806007510,3,범서면 사연리
4877038021,3,범서면 사연리
4877538021,3,범서면 사연리
3171035025,3,범서면 서사리
4806007504,3,범서면 서사리
4877038025,3,범서면 서사리
4877538025,3,범서면 서사리
3171035023,3,범서면 입암리
4806007511,3,범서면 입암리
4877038023,3,범서면 입암리
4877538023,3,범서면 입암리
3171035028,3,범서면 중리
4806007508,3,범서면 중리
4877038028,3,범서면 중리
4877538028,3,범서면 중리
3171035030,3,범서면 척과리
4806007506,3,범서면 척과리
4877038030,3,범서면 척과리
4877538030,3,범서면 척과리
3171035022,3,범서면 천상리
4806007501,3,범서면 천상리
4877038022,3,범서면 천상리
4877538022,3,범서면 천상리
3171025900,3,범서읍
3171025927,3,범서읍 구영리
3171025924,3,범서읍 굴화리
3171025926,3,범서읍 두산리
3171025929,3,범서읍 망성리
3171025921,3,범서읍 사연리
3171025925,3,범서읍 서사리
3171025923,3,범서읍 입암리
3171025928,3,범서읍 중리
3171025930,3,범서읍 척과리
3171025922,3,범서읍 천상리
2226090100,3,범어1동
2226090200,3,범어2동
2226090300,3,범어3동
2226090400,3,범어4동
2226010100,3,범어동
2726010100,3,범어동
4701007100,3,범어동
4723011400,3,범어동
2117091500,3,범일1동
2117091600,3,범일2동
2117091700,3,범일4동
2117091800,3,범일5동
2117091900,3,범일6동
2117010400,3,범일동
2123002500,3,범일동
2129000700,3,범일동
2617010400,3,범일동
2123010500,3,범전동
2623010500,3,범전동
2123092400,3,범천1동
2123092500,3,범천2동
2123092600,3,범천3동
2123010400,3,범천동
2129000800,3,범천동
2623010400,3,범천동
4419010700,3,법곡동
4420010700,3,법곡동
4128015100,3,법곳동
2523010800,3,법동
3023010800,3,법동
4702002700,3,법상동
4717012500,3,법상동
4687037000,3,법성면
4687037024,3,법성면 대덕리
4687037025,3,법성면 덕흥리
4687037022,3,법성면 법성리
4687037031,3,법성면 삼당리
4687037027,3,법성면 신장리
4687037030,3,법성면 용덕리
4687037029,3,법성면 용성리
4687037028,3,법성면 월산리
4687037026,3,법성면 입암리
4687037021,3,법성면 진내리
4687037023,3,법성면 화천리
4873033000,3,법수면
4873033021,3,법수면 강주리
4873033026,3,법수면 대송리
4873033027,3,법수면 백산리
4873033028,3,법수면 사정리
4873033022,3,법수면 우거리
4873033023,3,법수면 윤내리
4873033024,3,법수면 윤외리
4873033025,3,법수면 주물리
4873033029,3,법수면 황사리
4148025600,3,법원읍
4177014000,3,법원읍
4148025623,3,법원읍 가야리
4177014023,3,법원읍 가야리
